Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.000000
  1	    0.090000	    1.000000
  2	    0.180000	    1.016200
  3	    0.270000	    1.048600
  4	    0.360000	    1.097200
  5	    0.450000	    1.162000
  6	    0.540000	    1.243000
  7	    0.630000	    1.340200
  8	    0.720000	    1.453600
  9	    0.810000	    1.583200
 10	    0.900000	    1.729000
 11	    0.990000	    1.891000
 12	    1.080000	    2.069200
 13	    1.170000	    2.263600
 14	    1.260000	    2.474200
 15	    1.350000	    2.701000
 16	    1.440000	    2.944000
 17	    1.530000	    3.203200
 18	    1.620000	    3.478600
 19	    1.710000	    3.770200
 20	    1.800000	    4.078000
 21	    1.890000	    4.402000
 22	    1.980000	    4.742200
 23	    2.070000	    5.098600
 24	    2.160000	    5.471200
 25	    2.250000	    5.860000
 26	    2.340000	    6.265000
 27	    2.430000	    6.686200
 28	    2.520000	    7.123600
 29	    2.610000	    7.577200
 30	    2.700000	    8.047000
 31	    2.790000	    8.533000
 32	    2.880000	    9.035200
 33	    2.970000	    9.553600
 34	    3.060000	   10.088200
 35	    3.150000	   10.639000
 36	    3.240000	   11.206000
 37	    3.330000	   11.789200
 38	    3.420000	   12.388600
 39	    3.510000	   13.004200
 40	    3.600000	   13.636000
 41	    3.690000	   14.284000
 42	    3.780000	   14.948200
 43	    3.870000	   15.628600
 44	    3.960000	   16.325200
 45	    4.050000	   17.038000
 46	    4.140000	   17.767000
 47	    4.230000	   18.512200
 48	    4.320000	   19.273600
 49	    4.410000	   20.051200
 50	    4.500000	   20.845000
 51	    4.590000	   21.655000
 52	    4.680000	   22.481200
 53	    4.770000	   23.323600
 54	    4.860000	   24.182200
 55	    4.950000	   25.057000
 56	    5.040000	   25.948000
 57	    5.130000	   26.855200
 58	    5.220000	   27.778600
 59	    5.310000	   28.718200
 60	    5.400000	   29.674000
 61	    5.490000	   30.646000
 62	    5.580000	   31.634200
 63	    5.670000	   32.638600
 64	    5.760000	   33.659200
 65	    5.850000	   34.696000
 66	    5.940000	   35.749000
 67	    6.030000	   36.818200
 68	    6.120000	   37.903600
 69	    6.210000	   39.005200
 70	    6.300000	   40.123000
 71	    6.390000	   41.257000
 72	    6.480000	   42.407200
 73	    6.570000	   43.573600
 74	    6.660000	   44.756200
 75	    6.750000	   45.955000
 76	    6.840000	   47.170000
 77	    6.930000	   48.401200
 78	    7.020000	   49.648600
 79	    7.110000	   50.912200
 80	    7.200000	   52.192000
 81	    7.290000	   53.488000
 82	    7.380000	   54.800200
 83	    7.470000	   56.128600
 84	    7.560000	   57.473200
 85	    7.650000	   58.834000
 86	    7.740000	   60.211000
 87	    7.830000	   61.604200
 88	    7.920000	   63.013600
 89	    8.010000	   64.439200
 90	    8.100000	   65.881000
 91	    8.190000	   67.339000
 92	    8.280000	   68.813200
 93	    8.370000	   70.303600
 94	    8.460000	   71.810200
 95	    8.550000	   73.333000
 96	    8.640000	   74.872000
 97	    8.730000	   76.427200
 98	    8.820000	   77.998600
 99	    8.910000	   79.586200
100	    9.000000	   81.190000
