Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    0.100000
  1	    0.100000	    0.180000
  2	    0.200000	    0.225873
  3	    0.300000	    0.247730
  4	    0.400000	    0.253066
  5	    0.500000	    0.247385
  6	    0.600000	    0.234696
  7	    0.700000	    0.217876
  8	    0.800000	    0.198961
  9	    0.900000	    0.179358
 10	    1.000000	    0.160017
 11	    1.100000	    0.141547
 12	    1.200000	    0.124318
 13	    1.300000	    0.108526
 14	    1.400000	    0.094248
 15	    1.500000	    0.081480
 16	    1.600000	    0.070162
 17	    1.700000	    0.060206
 18	    1.800000	    0.051502
 19	    1.900000	    0.043934
 20	    2.000000	    0.037384
 21	    2.100000	    0.031739
 22	    2.200000	    0.026891
 23	    2.300000	    0.022740
 24	    2.400000	    0.019197
 25	    2.500000	    0.016181
 26	    2.600000	    0.013619
 27	    2.700000	    0.011447
 28	    2.800000	    0.009609
 29	    2.900000	    0.008057
 30	    3.000000	    0.006748
 31	    3.100000	    0.005646
 32	    3.200000	    0.004720
 33	    3.300000	    0.003942
 34	    3.400000	    0.003290
 35	    3.500000	    0.002743
 36	    3.600000	    0.002286
 37	    3.700000	    0.001903
 38	    3.800000	    0.001584
 39	    3.900000	    0.001317
 40	    4.000000	    0.001095
 41	    4.100000	    0.000909
 42	    4.200000	    0.000755
 43	    4.300000	    0.000626
 44	    4.400000	    0.000520
 45	    4.500000	    0.000431
 46	    4.600000	    0.000357
 47	    4.700000	    0.000296
 48	    4.800000	    0.000245
 49	    4.900000	    0.000203
 50	    5.000000	    0.000168
 51	    5.100000	    0.000139
 52	    5.200000	    0.000115
 53	    5.300000	    0.000095
 54	    5.400000	    0.000078
 55	    5.500000	    0.000065
 56	    5.600000	    0.000053
 57	    5.700000	    0.000044
 58	    5.800000	    0.000036
 59	    5.900000	    0.000030
 60	    6.000000	    0.000025
 61	    6.100000	    0.000020
 62	    6.200000	    0.000017
 63	    6.300000	    0.000014
 64	    6.400000	    0.000011
 65	    6.500000	    0.000009
 66	    6.600000	    0.000008
 67	    6.700000	    0.000006
 68	    6.800000	    0.000005
 69	    6.900000	    0.000004
 70	    7.000000	    0.000004
 71	    7.100000	    0.000003
 72	    7.200000	    0.000002
 73	    7.300000	    0.000002
 74	    7.400000	    0.000002
 75	    7.500000	    0.000001
 76	    7.600000	    0.000001
 77	    7.700000	    0.000001
 78	    7.800000	    0.000001
 79	    7.900000	    0.000001
 80	    8.000000	    0.000001
 81	    8.100000	    0.000000
 82	    8.200000	    0.000000
 83	    8.300000	    0.000000
 84	    8.400000	    0.000000
 85	    8.500000	    0.000000
 86	    8.600000	    0.000000
 87	    8.700000	    0.000000
 88	    8.800000	    0.000000
 89	    8.900000	    0.000000
 90	    9.000000	    0.000000
 91	    9.100000	    0.000000
 92	    9.200000	    0.000000
 93	    9.300000	    0.000000
 94	    9.400000	    0.000000
 95	    9.500000	    0.000000
 96	    9.600000	    0.000000
 97	    9.700000	    0.000000
 98	    9.800000	    0.000000
 99	    9.900000	    0.000000
100	   10.000000	    0.000000
