Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    0.000000
  1	    0.100000	   -0.100000
  2	    0.200000	   -0.160000
  3	    0.300000	   -0.180000
  4	    0.400000	   -0.157360
  5	    0.500000	   -0.086224
  6	    0.600000	    0.043286
  7	    0.700000	    0.246138
  8	    0.800000	    0.543735
  9	    0.900000	    0.965579
 10	    1.000000	    1.551221
 11	    1.100000	    2.352489
 12	    1.200000	    3.435900
 13	    1.300000	    4.885083
 14	    1.400000	    6.802927
 15	    1.500000	    9.312994
 16	    1.600000	   12.559491
 17	    1.700000	   16.704761
 18	    1.800000	   21.922800
 19	    1.900000	   28.386728
 20	    2.000000	   36.247348
