Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	   -1.000000
  1	    0.100000	   -0.595780
  2	    0.200000	   -0.164258
  3	    0.300000	    0.328291
  4	    0.400000	    0.924509
  5	    0.500000	    1.677952
  6	    0.600000	    2.654664
  7	    0.700000	    3.933763
  8	    0.800000	    5.606205
  9	    0.900000	    7.770418
 10	    1.000000	   10.523023
 11	    1.100000	   13.942096
 12	    1.200000	   18.059610
 13	    1.300000	   22.818640
 14	    1.400000	   28.009812
 15	    1.500000	   33.180262
 16	    1.600000	   37.507342
 17	    1.700000	   39.628664
 18	    1.800000	   37.420254
 19	    1.900000	   27.716269
 20	    2.000000	    5.967881
