Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    4.000000
  1	    0.100000	    4.132000
  2	    0.200000	    4.562560
  3	    0.300000	    5.372291
  4	    0.400000	    6.664525
  5	    0.500000	    8.564352
  6	    0.600000	   11.213959
  7	    0.700000	   14.761868
  8	    0.800000	   19.342725
  9	    0.900000	   25.043035
 10	    1.000000	   31.846757
 11	    1.100000	   39.552879
 12	    1.200000	   47.655124
 13	    1.300000	   55.171929
 14	    1.400000	   60.413035
 15	    1.500000	   60.667984
 16	    1.600000	   51.802205
 17	    1.700000	   27.749402
 18	    1.800000	  -20.103744
 19	    1.900000	 -103.630616
 20	    2.000000	 -238.741780
