Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.000000
  1	    0.010000	    0.999802
  2	    0.020000	    0.999224
  3	    0.030000	    0.998287
  4	    0.040000	    0.997009
  5	    0.050000	    0.995408
  6	    0.060000	    0.993502
  7	    0.070000	    0.991307
  8	    0.080000	    0.988839
  9	    0.090000	    0.986114
 10	    0.100000	    0.983146
 11	    0.110000	    0.979948
 12	    0.120000	    0.976535
 13	    0.130000	    0.972920
 14	    0.140000	    0.969113
 15	    0.150000	    0.965128
 16	    0.160000	    0.960976
 17	    0.170000	    0.956667
 18	    0.180000	    0.952211
 19	    0.190000	    0.947618
 20	    0.200000	    0.942899
 21	    0.210000	    0.938061
 22	    0.220000	    0.933114
 23	    0.230000	    0.928065
 24	    0.240000	    0.922923
 25	    0.250000	    0.917696
 26	    0.260000	    0.912389
 27	    0.270000	    0.907011
 28	    0.280000	    0.901567
 29	    0.290000	    0.896065
 30	    0.300000	    0.890510
 31	    0.310000	    0.884907
 32	    0.320000	    0.879263
 33	    0.330000	    0.873582
 34	    0.340000	    0.867870
 35	    0.350000	    0.862131
 36	    0.360000	    0.856369
 37	    0.370000	    0.850590
 38	    0.380000	    0.844796
 39	    0.390000	    0.838993
 40	    0.400000	    0.833183
 41	    0.410000	    0.827371
 42	    0.420000	    0.821559
 43	    0.430000	    0.815752
 44	    0.440000	    0.809951
 45	    0.450000	    0.804160
 46	    0.460000	    0.798382
 47	    0.470000	    0.792618
 48	    0.480000	    0.786873
 49	    0.490000	    0.781148
 50	    0.500000	    0.775444
 51	    0.510000	    0.769766
 52	    0.520000	    0.764113
 53	    0.530000	    0.758489
 54	    0.540000	    0.752895
 55	    0.550000	    0.747333
 56	    0.560000	    0.741804
 57	    0.570000	    0.736310
 58	    0.580000	    0.730852
 59	    0.590000	    0.725432
 60	    0.600000	    0.720051
 61	    0.610000	    0.714710
 62	    0.620000	    0.709410
 63	    0.630000	    0.704152
 64	    0.640000	    0.698937
 65	    0.650000	    0.693767
 66	    0.660000	    0.688641
 67	    0.670000	    0.683561
 68	    0.680000	    0.678527
 69	    0.690000	    0.673541
 70	    0.700000	    0.668602
 71	    0.710000	    0.663711
 72	    0.720000	    0.658870
 73	    0.730000	    0.654077
 74	    0.740000	    0.649335
 75	    0.750000	    0.644642
 76	    0.760000	    0.640000
 77	    0.770000	    0.635409
 78	    0.780000	    0.630869
 79	    0.790000	    0.626381
 80	    0.800000	    0.621944
 81	    0.810000	    0.617558
 82	    0.820000	    0.613225
 83	    0.830000	    0.608944
 84	    0.840000	    0.604715
 85	    0.850000	    0.600538
 86	    0.860000	    0.596414
 87	    0.870000	    0.592342
 88	    0.880000	    0.588322
 89	    0.890000	    0.584354
 90	    0.900000	    0.580439
 91	    0.910000	    0.576577
 92	    0.920000	    0.572766
 93	    0.930000	    0.569007
 94	    0.940000	    0.565301
 95	    0.950000	    0.561646
 96	    0.960000	    0.558044
 97	    0.970000	    0.554493
 98	    0.980000	    0.550993
 99	    0.990000	    0.547544
100	    1.000000	    0.544147
