Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    0.000000
  1	    0.010000	   -0.040000
  2	    0.020000	   -0.077900
  3	    0.030000	   -0.113789
  4	    0.040000	   -0.147752
  5	    0.050000	   -0.179872
  6	    0.060000	   -0.210227
  7	    0.070000	   -0.238892
  8	    0.080000	   -0.265939
  9	    0.090000	   -0.291439
 10	    0.100000	   -0.315457
 11	    0.110000	   -0.338058
 12	    0.120000	   -0.359303
 13	    0.130000	   -0.379250
 14	    0.140000	   -0.397956
 15	    0.150000	   -0.415475
 16	    0.160000	   -0.431859
 17	    0.170000	   -0.447157
 18	    0.180000	   -0.461418
 19	    0.190000	   -0.474687
 20	    0.200000	   -0.487008
 21	    0.210000	   -0.498423
 22	    0.220000	   -0.508973
 23	    0.230000	   -0.518695
 24	    0.240000	   -0.527628
 25	    0.250000	   -0.535807
 26	    0.260000	   -0.543266
 27	    0.270000	   -0.550037
 28	    0.280000	   -0.556153
 29	    0.290000	   -0.561643
 30	    0.300000	   -0.566536
 31	    0.310000	   -0.570859
 32	    0.320000	   -0.574640
 33	    0.330000	   -0.577903
 34	    0.340000	   -0.580674
 35	    0.350000	   -0.582975
 36	    0.360000	   -0.584828
 37	    0.370000	   -0.586255
 38	    0.380000	   -0.587278
 39	    0.390000	   -0.587914
 40	    0.400000	   -0.588184
 41	    0.410000	   -0.588105
 42	    0.420000	   -0.587695
 43	    0.430000	   -0.586970
 44	    0.440000	   -0.585947
 45	    0.450000	   -0.584639
 46	    0.460000	   -0.583063
 47	    0.470000	   -0.581232
 48	    0.480000	   -0.579159
 49	    0.490000	   -0.576857
 50	    0.500000	   -0.574339
 51	    0.510000	   -0.571615
 52	    0.520000	   -0.568699
 53	    0.530000	   -0.565599
 54	    0.540000	   -0.562327
 55	    0.550000	   -0.558892
 56	    0.560000	   -0.555304
 57	    0.570000	   -0.551572
 58	    0.580000	   -0.547704
 59	    0.590000	   -0.543709
 60	    0.600000	   -0.539595
 61	    0.610000	   -0.535369
 62	    0.620000	   -0.531039
 63	    0.630000	   -0.526611
 64	    0.640000	   -0.522092
 65	    0.650000	   -0.517488
 66	    0.660000	   -0.512805
 67	    0.670000	   -0.508050
 68	    0.680000	   -0.503227
 69	    0.690000	   -0.498342
 70	    0.700000	   -0.493400
 71	    0.710000	   -0.488406
 72	    0.720000	   -0.483365
 73	    0.730000	   -0.478280
 74	    0.740000	   -0.473156
 75	    0.750000	   -0.467996
 76	    0.760000	   -0.462806
 77	    0.770000	   -0.457588
 78	    0.780000	   -0.452345
 79	    0.790000	   -0.447082
 80	    0.800000	   -0.441801
 81	    0.810000	   -0.436505
 82	    0.820000	   -0.431197
 83	    0.830000	   -0.425880
 84	    0.840000	   -0.420556
 85	    0.850000	   -0.415229
 86	    0.860000	   -0.409899
 87	    0.870000	   -0.404570
 88	    0.880000	   -0.399243
 89	    0.890000	   -0.393921
 90	    0.900000	   -0.388605
 91	    0.910000	   -0.383297
 92	    0.920000	   -0.378000
 93	    0.930000	   -0.372714
 94	    0.940000	   -0.367441
 95	    0.950000	   -0.362182
 96	    0.960000	   -0.356940
 97	    0.970000	   -0.351714
 98	    0.980000	   -0.346508
 99	    0.990000	   -0.341321
100	    1.000000	   -0.336154
