Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.000000
  1	    0.010000	    1.000000
  2	    0.020000	    0.999600
  3	    0.030000	    0.998821
  4	    0.040000	    0.997683
  5	    0.050000	    0.996206
  6	    0.060000	    0.994407
  7	    0.070000	    0.992305
  8	    0.080000	    0.989916
  9	    0.090000	    0.987256
 10	    0.100000	    0.984342
 11	    0.110000	    0.981187
 12	    0.120000	    0.977807
 13	    0.130000	    0.974214
 14	    0.140000	    0.970421
 15	    0.150000	    0.966442
 16	    0.160000	    0.962287
 17	    0.170000	    0.957968
 18	    0.180000	    0.953497
 19	    0.190000	    0.948883
 20	    0.200000	    0.944136
 21	    0.210000	    0.939266
 22	    0.220000	    0.934281
 23	    0.230000	    0.929192
 24	    0.240000	    0.924005
 25	    0.250000	    0.918728
 26	    0.260000	    0.913370
 27	    0.270000	    0.907938
 28	    0.280000	    0.902437
 29	    0.290000	    0.896876
 30	    0.300000	    0.891259
 31	    0.310000	    0.885594
 32	    0.320000	    0.879885
 33	    0.330000	    0.874139
 34	    0.340000	    0.868360
 35	    0.350000	    0.862553
 36	    0.360000	    0.856724
 37	    0.370000	    0.850875
 38	    0.380000	    0.845013
 39	    0.390000	    0.839140
 40	    0.400000	    0.833261
 41	    0.410000	    0.827379
 42	    0.420000	    0.821498
 43	    0.430000	    0.815621
 44	    0.440000	    0.809751
 45	    0.450000	    0.803892
 46	    0.460000	    0.798045
 47	    0.470000	    0.792215
 48	    0.480000	    0.786402
 49	    0.490000	    0.780611
 50	    0.500000	    0.774842
 51	    0.510000	    0.769099
 52	    0.520000	    0.763383
 53	    0.530000	    0.757696
 54	    0.540000	    0.752040
 55	    0.550000	    0.746416
 56	    0.560000	    0.740828
 57	    0.570000	    0.735274
 58	    0.580000	    0.729759
 59	    0.590000	    0.724282
 60	    0.600000	    0.718845
 61	    0.610000	    0.713449
 62	    0.620000	    0.708095
 63	    0.630000	    0.702785
 64	    0.640000	    0.697518
 65	    0.650000	    0.692298
 66	    0.660000	    0.687123
 67	    0.670000	    0.681995
 68	    0.680000	    0.676914
 69	    0.690000	    0.671882
 70	    0.700000	    0.666898
 71	    0.710000	    0.661964
 72	    0.720000	    0.657080
 73	    0.730000	    0.652247
 74	    0.740000	    0.647464
 75	    0.750000	    0.642732
 76	    0.760000	    0.638052
 77	    0.770000	    0.633424
 78	    0.780000	    0.628848
 79	    0.790000	    0.624325
 80	    0.800000	    0.619854
 81	    0.810000	    0.615436
 82	    0.820000	    0.611071
 83	    0.830000	    0.606759
 84	    0.840000	    0.602500
 85	    0.850000	    0.598295
 86	    0.860000	    0.594143
 87	    0.870000	    0.590044
 88	    0.880000	    0.585998
 89	    0.890000	    0.582005
 90	    0.900000	    0.578066
 91	    0.910000	    0.574180
 92	    0.920000	    0.570347
 93	    0.930000	    0.566567
 94	    0.940000	    0.562840
 95	    0.950000	    0.559166
 96	    0.960000	    0.555544
 97	    0.970000	    0.551974
 98	    0.980000	    0.548457
 99	    0.990000	    0.544992
100	    1.000000	    0.541579
