Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    0.000000
  1	    0.010000	   -0.038950
  2	    0.020000	   -0.075888
  3	    0.030000	   -0.110898
  4	    0.040000	   -0.144060
  5	    0.050000	   -0.175451
  6	    0.060000	   -0.205146
  7	    0.070000	   -0.233216
  8	    0.080000	   -0.259728
  9	    0.090000	   -0.284748
 10	    0.100000	   -0.308340
 11	    0.110000	   -0.330564
 12	    0.120000	   -0.351478
 13	    0.130000	   -0.371138
 14	    0.140000	   -0.389596
 15	    0.150000	   -0.406906
 16	    0.160000	   -0.423114
 17	    0.170000	   -0.438271
 18	    0.180000	   -0.452419
 19	    0.190000	   -0.465604
 20	    0.200000	   -0.477867
 21	    0.210000	   -0.489247
 22	    0.220000	   -0.499785
 23	    0.230000	   -0.509516
 24	    0.240000	   -0.518477
 25	    0.250000	   -0.526701
 26	    0.260000	   -0.534221
 27	    0.270000	   -0.541068
 28	    0.280000	   -0.547274
 29	    0.290000	   -0.552865
 30	    0.300000	   -0.557871
 31	    0.310000	   -0.562317
 32	    0.320000	   -0.566230
 33	    0.330000	   -0.569634
 34	    0.340000	   -0.572552
 35	    0.350000	   -0.575007
 36	    0.360000	   -0.577020
 37	    0.370000	   -0.578613
 38	    0.380000	   -0.579805
 39	    0.390000	   -0.580615
 40	    0.400000	   -0.581062
 41	    0.410000	   -0.581162
 42	    0.420000	   -0.580934
 43	    0.430000	   -0.580393
 44	    0.440000	   -0.579554
 45	    0.450000	   -0.578432
 46	    0.460000	   -0.577042
 47	    0.470000	   -0.575398
 48	    0.480000	   -0.573511
 49	    0.490000	   -0.571395
 50	    0.500000	   -0.569063
 51	    0.510000	   -0.566524
 52	    0.520000	   -0.563791
 53	    0.530000	   -0.560873
 54	    0.540000	   -0.557782
 55	    0.550000	   -0.554526
 56	    0.560000	   -0.551115
 57	    0.570000	   -0.547558
 58	    0.580000	   -0.543863
 59	    0.590000	   -0.540039
 60	    0.600000	   -0.536093
 61	    0.610000	   -0.532033
 62	    0.620000	   -0.527866
 63	    0.630000	   -0.523599
 64	    0.640000	   -0.519238
 65	    0.650000	   -0.514790
 66	    0.660000	   -0.510260
 67	    0.670000	   -0.505655
 68	    0.680000	   -0.500979
 69	    0.690000	   -0.496238
 70	    0.700000	   -0.491438
 71	    0.710000	   -0.486582
 72	    0.720000	   -0.481676
 73	    0.730000	   -0.476724
 74	    0.740000	   -0.471730
 75	    0.750000	   -0.466698
 76	    0.760000	   -0.461631
 77	    0.770000	   -0.456534
 78	    0.780000	   -0.451410
 79	    0.790000	   -0.446263
 80	    0.800000	   -0.441094
 81	    0.810000	   -0.435909
 82	    0.820000	   -0.430708
 83	    0.830000	   -0.425496
 84	    0.840000	   -0.420274
 85	    0.850000	   -0.415045
 86	    0.860000	   -0.409812
 87	    0.870000	   -0.404577
 88	    0.880000	   -0.399342
 89	    0.890000	   -0.394109
 90	    0.900000	   -0.388879
 91	    0.910000	   -0.383656
 92	    0.920000	   -0.378440
 93	    0.930000	   -0.373233
 94	    0.940000	   -0.368037
 95	    0.950000	   -0.362854
 96	    0.960000	   -0.357684
 97	    0.970000	   -0.352529
 98	    0.980000	   -0.347390
 99	    0.990000	   -0.342269
100	    1.000000	   -0.337167
