Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    0.500000
  1	    0.100000	    0.657414
  2	    0.200000	    0.829298
  3	    0.300000	    1.015070
  4	    0.400000	    1.214087
  5	    0.500000	    1.425639
  6	    0.600000	    1.648940
  7	    0.700000	    1.883123
  8	    0.800000	    2.127229
  9	    0.900000	    2.380197
 10	    1.000000	    2.640858
 11	    1.100000	    2.907916
 12	    1.200000	    3.179940
 13	    1.300000	    3.455350
 14	    1.400000	    3.732398
 15	    1.500000	    4.009153
 16	    1.600000	    4.283482
 17	    1.700000	    4.553024
 18	    1.800000	    4.815174
 19	    1.900000	    5.067050
 20	    2.000000	    5.305469
