Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    0.000000
  1	    0.100000	    0.001056
  2	    0.200000	    0.002111
  3	    0.300000	    0.003167
  4	    0.400000	    0.004223
  5	    0.500000	    0.005278
  6	    0.600000	    0.006334
  7	    0.700000	    0.007389
  8	    0.800000	    0.008445
  9	    0.900000	    0.009500
 10	    1.000000	    0.010555
 11	    1.100000	    0.011610
 12	    1.200000	    0.012666
 13	    1.300000	    0.013721
 14	    1.400000	    0.014776
 15	    1.500000	    0.015831
 16	    1.600000	    0.016886
 17	    1.700000	    0.017941
 18	    1.800000	    0.018995
 19	    1.900000	    0.020050
 20	    2.000000	    0.021105
 21	    2.100000	    0.022160
 22	    2.200000	    0.023214
 23	    2.300000	    0.024269
 24	    2.400000	    0.025323
 25	    2.500000	    0.026378
 26	    2.600000	    0.027432
 27	    2.700000	    0.028486
 28	    2.800000	    0.029541
 29	    2.900000	    0.030595
 30	    3.000000	    0.031649
 31	    3.100000	    0.032703
 32	    3.200000	    0.033757
 33	    3.300000	    0.034811
 34	    3.400000	    0.035865
 35	    3.500000	    0.036919
 36	    3.600000	    0.037973
 37	    3.700000	    0.039027
 38	    3.800000	    0.040080
 39	    3.900000	    0.041134
 40	    4.000000	    0.042188
 41	    4.100000	    0.043241
 42	    4.200000	    0.044295
 43	    4.300000	    0.045348
 44	    4.400000	    0.046401
 45	    4.500000	    0.047455
 46	    4.600000	    0.048508
 47	    4.700000	    0.049561
 48	    4.800000	    0.050614
 49	    4.900000	    0.051668
 50	    5.000000	    0.052721
