Idx	        x_i		       y_i
-----------------------------------------------
  0	  0.0000000000	  1.0000000000
  1	  0.0100000000	  0.9540931743
  2	  0.0200000000	  0.9119119163
  3	  0.0300000000	  0.8731219936
  4	  0.0400000000	  0.8374195142
  5	  0.0500000000	  0.8045281685
  6	  0.0600000000	  0.7741967229
  7	  0.0700000000	  0.7461967399
  8	  0.0800000000	  0.7203205066
  9	  0.0900000000	  0.6963791508
 10	  0.1000000000	  0.6742009288
 11	  0.1100000000	  0.6536296687
 12	  0.1200000000	  0.6345233550
 13	  0.1300000000	  0.6167528423
 14	  0.1400000000	  0.6002006855
 15	  0.1500000000	  0.5847600767
 16	  0.1600000000	  0.5703338783
 17	  0.1700000000	  0.5568337447
 18	  0.1800000000	  0.5441793230
 19	  0.1900000000	  0.5322975270
 20	  0.2000000000	  0.5211218769
 21	  0.2100000000	  0.5105918993
 22	  0.2200000000	  0.5006525811
 23	  0.2300000000	  0.4912538738
 24	  0.2400000000	  0.4823502426
 25	  0.2500000000	  0.4739002562
 26	  0.2600000000	  0.4658662140
 27	  0.2700000000	  0.4582138080
 28	  0.2800000000	  0.4509118137
 29	  0.2900000000	  0.4439318109
 30	  0.3000000000	  0.4372479291
 31	  0.3100000000	  0.4308366154
 32	  0.3200000000	  0.4246764247
 33	  0.3300000000	  0.4187478285
 34	  0.3400000000	  0.4130330406
 35	  0.3500000000	  0.4075158592
 36	  0.3600000000	  0.4021815232
 37	  0.3700000000	  0.3970165816
 38	  0.3800000000	  0.3920087746
 39	  0.3900000000	  0.3871469257
 40	  0.4000000000	  0.3824208436
 41	  0.4100000000	  0.3778212329
 42	  0.4200000000	  0.3733396126
 43	  0.4300000000	  0.3689682430
 44	  0.4400000000	  0.3647000583
 45	  0.4500000000	  0.3605286053
 46	  0.4600000000	  0.3564479887
 47	  0.4700000000	  0.3524528201
 48	  0.4800000000	  0.3485381725
 49	  0.4900000000	  0.3446995383
 50	  0.5000000000	  0.3409327921
 51	  0.5100000000	  0.3372341555
 52	  0.5200000000	  0.3336001663
 53	  0.5300000000	  0.3300276498
 54	  0.5400000000	  0.3265136931
 55	  0.5500000000	  0.3230556215
 56	  0.5600000000	  0.3196509770
 57	  0.5700000000	  0.3162974990
 58	  0.5800000000	  0.3129931067
 59	  0.5900000000	  0.3097358826
 60	  0.6000000000	  0.3065240586
 61	  0.6100000000	  0.3033560018
 62	  0.6200000000	  0.3002302034
 63	  0.6300000000	  0.2971452668
 64	  0.6400000000	  0.2940998981
 65	  0.6500000000	  0.2910928973
 66	  0.6600000000	  0.2881231491
 67	  0.6700000000	  0.2851896163
 68	  0.6800000000	  0.2822913327
 69	  0.6900000000	  0.2794273965
 70	  0.7000000000	  0.2765969652
 71	  0.7100000000	  0.2737992500
 72	  0.7200000000	  0.2710335117
 73	  0.7300000000	  0.2682990556
 74	  0.7400000000	  0.2655952285
 75	  0.7500000000	  0.2629214147
 76	  0.7600000000	  0.2602770328
 77	  0.7700000000	  0.2576615329
 78	  0.7800000000	  0.2550743941
 79	  0.7900000000	  0.2525151217
 80	  0.8000000000	  0.2499832453
 81	  0.8100000000	  0.2474783169
 82	  0.8200000000	  0.2449999088
 83	  0.8300000000	  0.2425476119
 84	  0.8400000000	  0.2401210346
 85	  0.8500000000	  0.2377198011
 86	  0.8600000000	  0.2353435502
 87	  0.8700000000	  0.2329919342
 88	  0.8800000000	  0.2306646180
 89	  0.8900000000	  0.2283612779
 90	  0.9000000000	  0.2260816008
 91	  0.9100000000	  0.2238252836
 92	  0.9200000000	  0.2215920324
 93	  0.9300000000	  0.2193815618
 94	  0.9400000000	  0.2171935941
 95	  0.9500000000	  0.2150278594
 96	  0.9600000000	  0.2128840942
 97	  0.9700000000	  0.2107620420
 98	  0.9800000000	  0.2086614517
 99	  0.9900000000	  0.2065820784
100	  1.0000000000	  0.2045236823
