Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.500000
  1	    0.010000	    1.110288
  2	    0.020000	    0.820089
  3	    0.030000	    0.603917
  4	    0.040000	    0.442717
  5	    0.050000	    0.322288
  6	    0.060000	    0.232071
  7	    0.070000	    0.164223
  8	    0.080000	    0.112932
  9	    0.090000	    0.073890
 10	    0.100000	    0.043908
 11	    0.110000	    0.020626
 12	    0.120000	    0.002298
 13	    0.130000	   -0.012366
 14	    0.140000	   -0.024320
 15	    0.150000	   -0.034271
 16	    0.160000	   -0.042739
 17	    0.170000	   -0.050110
 18	    0.180000	   -0.056668
 19	    0.190000	   -0.062623
 20	    0.200000	   -0.068131
 21	    0.210000	   -0.073307
 22	    0.220000	   -0.078235
 23	    0.230000	   -0.082978
 24	    0.240000	   -0.087582
 25	    0.250000	   -0.092080
 26	    0.260000	   -0.096498
 27	    0.270000	   -0.100854
 28	    0.280000	   -0.105161
 29	    0.290000	   -0.109430
 30	    0.300000	   -0.113668
 31	    0.310000	   -0.117879
 32	    0.320000	   -0.122068
 33	    0.330000	   -0.126238
 34	    0.340000	   -0.130389
 35	    0.350000	   -0.134524
 36	    0.360000	   -0.138643
 37	    0.370000	   -0.142747
 38	    0.380000	   -0.146837
 39	    0.390000	   -0.150911
 40	    0.400000	   -0.154971
 41	    0.410000	   -0.159017
 42	    0.420000	   -0.163047
 43	    0.430000	   -0.167062
 44	    0.440000	   -0.171062
 45	    0.450000	   -0.175046
 46	    0.460000	   -0.179015
 47	    0.470000	   -0.182966
 48	    0.480000	   -0.186902
 49	    0.490000	   -0.190820
 50	    0.500000	   -0.194721
 51	    0.510000	   -0.198605
 52	    0.520000	   -0.202471
 53	    0.530000	   -0.206318
 54	    0.540000	   -0.210147
 55	    0.550000	   -0.213956
 56	    0.560000	   -0.217747
 57	    0.570000	   -0.221517
 58	    0.580000	   -0.225268
 59	    0.590000	   -0.228999
 60	    0.600000	   -0.232708
 61	    0.610000	   -0.236397
 62	    0.620000	   -0.240064
 63	    0.630000	   -0.243710
 64	    0.640000	   -0.247333
 65	    0.650000	   -0.250934
 66	    0.660000	   -0.254513
 67	    0.670000	   -0.258068
 68	    0.680000	   -0.261600
 69	    0.690000	   -0.265108
 70	    0.700000	   -0.268592
 71	    0.710000	   -0.272052
 72	    0.720000	   -0.275487
 73	    0.730000	   -0.278897
 74	    0.740000	   -0.282282
 75	    0.750000	   -0.285641
 76	    0.760000	   -0.288974
 77	    0.770000	   -0.292281
 78	    0.780000	   -0.295562
 79	    0.790000	   -0.298815
 80	    0.800000	   -0.302041
 81	    0.810000	   -0.305240
 82	    0.820000	   -0.308410
 83	    0.830000	   -0.311553
 84	    0.840000	   -0.314667
 85	    0.850000	   -0.317752
 86	    0.860000	   -0.320809
 87	    0.870000	   -0.323836
 88	    0.880000	   -0.326833
 89	    0.890000	   -0.329801
 90	    0.900000	   -0.332738
 91	    0.910000	   -0.335644
 92	    0.920000	   -0.338520
 93	    0.930000	   -0.341365
 94	    0.940000	   -0.344178
 95	    0.950000	   -0.346960
 96	    0.960000	   -0.349710
 97	    0.970000	   -0.352427
 98	    0.980000	   -0.355113
 99	    0.990000	   -0.357765
100	    1.000000	   -0.360384
