Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.500000
  1	    0.010000	    1.116456
  2	    0.020000	    0.829286
  3	    0.030000	    0.614190
  4	    0.040000	    0.452906
  5	    0.050000	    0.331756
  6	    0.060000	    0.240511
  7	    0.070000	    0.171536
  8	    0.080000	    0.119136
  9	    0.090000	    0.079069
 10	    0.100000	    0.048177
 11	    0.110000	    0.024110
 12	    0.120000	    0.005117
 13	    0.130000	   -0.010101
 14	    0.140000	   -0.022511
 15	    0.150000	   -0.032833
 16	    0.160000	   -0.041601
 17	    0.170000	   -0.049213
 18	    0.180000	   -0.055963
 19	    0.190000	   -0.062071
 20	    0.200000	   -0.067700
 21	    0.210000	   -0.072971
 22	    0.220000	   -0.077974
 23	    0.230000	   -0.082775
 24	    0.240000	   -0.087424
 25	    0.250000	   -0.091957
 26	    0.260000	   -0.096403
 27	    0.270000	   -0.100780
 28	    0.280000	   -0.105104
 29	    0.290000	   -0.109385
 30	    0.300000	   -0.113633
 31	    0.310000	   -0.117852
 32	    0.320000	   -0.122046
 33	    0.330000	   -0.126220
 34	    0.340000	   -0.130375
 35	    0.350000	   -0.134512
 36	    0.360000	   -0.138633
 37	    0.370000	   -0.142739
 38	    0.380000	   -0.146829
 39	    0.390000	   -0.150905
 40	    0.400000	   -0.154965
 41	    0.410000	   -0.159011
 42	    0.420000	   -0.163042
 43	    0.430000	   -0.167057
 44	    0.440000	   -0.171057
 45	    0.450000	   -0.175041
 46	    0.460000	   -0.179009
 47	    0.470000	   -0.182961
 48	    0.480000	   -0.186897
 49	    0.490000	   -0.190815
 50	    0.500000	   -0.194716
 51	    0.510000	   -0.198600
 52	    0.520000	   -0.202465
 53	    0.530000	   -0.206312
 54	    0.540000	   -0.210141
 55	    0.550000	   -0.213951
 56	    0.560000	   -0.217741
 57	    0.570000	   -0.221512
 58	    0.580000	   -0.225262
 59	    0.590000	   -0.228992
 60	    0.600000	   -0.232702
 61	    0.610000	   -0.236391
 62	    0.620000	   -0.240058
 63	    0.630000	   -0.243703
 64	    0.640000	   -0.247327
 65	    0.650000	   -0.250927
 66	    0.660000	   -0.254506
 67	    0.670000	   -0.258061
 68	    0.680000	   -0.261593
 69	    0.690000	   -0.265101
 70	    0.700000	   -0.268585
 71	    0.710000	   -0.272045
 72	    0.720000	   -0.275480
 73	    0.730000	   -0.278890
 74	    0.740000	   -0.282275
 75	    0.750000	   -0.285634
 76	    0.760000	   -0.288967
 77	    0.770000	   -0.292273
 78	    0.780000	   -0.295554
 79	    0.790000	   -0.298807
 80	    0.800000	   -0.302033
 81	    0.810000	   -0.305231
 82	    0.820000	   -0.308402
 83	    0.830000	   -0.311545
 84	    0.840000	   -0.314659
 85	    0.850000	   -0.317744
 86	    0.860000	   -0.320800
 87	    0.870000	   -0.323827
 88	    0.880000	   -0.326824
 89	    0.890000	   -0.329792
 90	    0.900000	   -0.332729
 91	    0.910000	   -0.335635
 92	    0.920000	   -0.338511
 93	    0.930000	   -0.341356
 94	    0.940000	   -0.344169
 95	    0.950000	   -0.346951
 96	    0.960000	   -0.349700
 97	    0.970000	   -0.352418
 98	    0.980000	   -0.355103
 99	    0.990000	   -0.357755
100	    1.000000	   -0.360374
