Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    6.000000
  1	    0.010000	    6.012750
  2	    0.020000	    6.022229
  3	    0.030000	    6.029259
  4	    0.040000	    6.034455
  5	    0.050000	    6.038274
  6	    0.060000	    6.041058
  7	    0.070000	    6.043060
  8	    0.080000	    6.044470
  9	    0.090000	    6.045429
 10	    0.100000	    6.046041
 11	    0.110000	    6.046385
 12	    0.120000	    6.046518
 13	    0.130000	    6.046483
 14	    0.140000	    6.046313
 15	    0.150000	    6.046030
 16	    0.160000	    6.045654
 17	    0.170000	    6.045197
 18	    0.180000	    6.044669
 19	    0.190000	    6.044077
 20	    0.200000	    6.043427
 21	    0.210000	    6.042723
 22	    0.220000	    6.041967
 23	    0.230000	    6.041163
 24	    0.240000	    6.040312
 25	    0.250000	    6.039414
 26	    0.260000	    6.038472
 27	    0.270000	    6.037486
 28	    0.280000	    6.036457
 29	    0.290000	    6.035384
 30	    0.300000	    6.034269
 31	    0.310000	    6.033111
 32	    0.320000	    6.031912
 33	    0.330000	    6.030670
 34	    0.340000	    6.029387
 35	    0.350000	    6.028063
 36	    0.360000	    6.026697
 37	    0.370000	    6.025290
 38	    0.380000	    6.023842
 39	    0.390000	    6.022354
 40	    0.400000	    6.020824
 41	    0.410000	    6.019254
 42	    0.420000	    6.017644
 43	    0.430000	    6.015993
 44	    0.440000	    6.014303
 45	    0.450000	    6.012572
 46	    0.460000	    6.010802
 47	    0.470000	    6.008992
 48	    0.480000	    6.007142
 49	    0.490000	    6.005254
 50	    0.500000	    6.003326
 51	    0.510000	    6.001359
 52	    0.520000	    5.999354
 53	    0.530000	    5.997310
 54	    0.540000	    5.995228
 55	    0.550000	    5.993107
 56	    0.560000	    5.990949
 57	    0.570000	    5.988752
 58	    0.580000	    5.986518
 59	    0.590000	    5.984247
 60	    0.600000	    5.981938
 61	    0.610000	    5.979593
 62	    0.620000	    5.977211
 63	    0.630000	    5.974792
 64	    0.640000	    5.972336
 65	    0.650000	    5.969845
 66	    0.660000	    5.967318
 67	    0.670000	    5.964755
 68	    0.680000	    5.962156
 69	    0.690000	    5.959523
 70	    0.700000	    5.956854
 71	    0.710000	    5.954151
 72	    0.720000	    5.951413
 73	    0.730000	    5.948641
 74	    0.740000	    5.945835
 75	    0.750000	    5.942996
 76	    0.760000	    5.940123
 77	    0.770000	    5.937216
 78	    0.780000	    5.934277
 79	    0.790000	    5.931305
 80	    0.800000	    5.928301
 81	    0.810000	    5.925264
 82	    0.820000	    5.922196
 83	    0.830000	    5.919096
 84	    0.840000	    5.915965
 85	    0.850000	    5.912803
 86	    0.860000	    5.909610
 87	    0.870000	    5.906387
 88	    0.880000	    5.903134
 89	    0.890000	    5.899850
 90	    0.900000	    5.896538
 91	    0.910000	    5.893196
 92	    0.920000	    5.889825
 93	    0.930000	    5.886425
 94	    0.940000	    5.882998
 95	    0.950000	    5.879542
 96	    0.960000	    5.876058
 97	    0.970000	    5.872548
 98	    0.980000	    5.869010
 99	    0.990000	    5.865446
100	    1.000000	    5.861855
