Idx	        x_i		       y_i
-----------------------------------------------
  0	    0.000000	    1.500000
  1	    0.010000	    1.050000
  2	    0.020000	    0.732911
  3	    0.030000	    0.509498
  4	    0.040000	    0.351903
  5	    0.050000	    0.240451
  6	    0.060000	    0.161300
  7	    0.070000	    0.104734
  8	    0.080000	    0.063952
  9	    0.090000	    0.034191
 10	    0.100000	    0.012127
 11	    0.110000	   -0.004566
 12	    0.120000	   -0.017509
 13	    0.130000	   -0.027834
 14	    0.140000	   -0.036332
 15	    0.150000	   -0.043553
 16	    0.160000	   -0.049882
 17	    0.170000	   -0.055587
 18	    0.180000	   -0.060855
 19	    0.190000	   -0.065816
 20	    0.200000	   -0.070560
 21	    0.210000	   -0.075151
 22	    0.220000	   -0.079633
 23	    0.230000	   -0.084037
 24	    0.240000	   -0.088382
 25	    0.250000	   -0.092686
 26	    0.260000	   -0.096956
 27	    0.270000	   -0.101201
 28	    0.280000	   -0.105424
 29	    0.290000	   -0.109630
 30	    0.300000	   -0.113820
 31	    0.310000	   -0.117996
 32	    0.320000	   -0.122159
 33	    0.330000	   -0.126308
 34	    0.340000	   -0.130445
 35	    0.350000	   -0.134568
 36	    0.360000	   -0.138679
 37	    0.370000	   -0.142777
 38	    0.380000	   -0.146862
 39	    0.390000	   -0.150934
 40	    0.400000	   -0.154991
 41	    0.410000	   -0.159034
 42	    0.420000	   -0.163063
 43	    0.430000	   -0.167078
 44	    0.440000	   -0.171077
 45	    0.450000	   -0.175060
 46	    0.460000	   -0.179028
 47	    0.470000	   -0.182980
 48	    0.480000	   -0.186915
 49	    0.490000	   -0.190833
 50	    0.500000	   -0.194734
 51	    0.510000	   -0.198617
 52	    0.520000	   -0.202483
 53	    0.530000	   -0.206330
 54	    0.540000	   -0.210158
 55	    0.550000	   -0.213968
 56	    0.560000	   -0.217758
 57	    0.570000	   -0.221529
 58	    0.580000	   -0.225279
 59	    0.590000	   -0.229009
 60	    0.600000	   -0.232719
 61	    0.610000	   -0.236407
 62	    0.620000	   -0.240074
 63	    0.630000	   -0.243720
 64	    0.640000	   -0.247343
 65	    0.650000	   -0.250944
 66	    0.660000	   -0.254522
 67	    0.670000	   -0.258077
 68	    0.680000	   -0.261609
 69	    0.690000	   -0.265117
 70	    0.700000	   -0.268600
 71	    0.710000	   -0.272060
 72	    0.720000	   -0.275495
 73	    0.730000	   -0.278905
 74	    0.740000	   -0.282289
 75	    0.750000	   -0.285648
 76	    0.760000	   -0.288981
 77	    0.770000	   -0.292287
 78	    0.780000	   -0.295567
 79	    0.790000	   -0.298820
 80	    0.800000	   -0.302046
 81	    0.810000	   -0.305244
 82	    0.820000	   -0.308414
 83	    0.830000	   -0.311557
 84	    0.840000	   -0.314670
 85	    0.850000	   -0.317755
 86	    0.860000	   -0.320811
 87	    0.870000	   -0.323838
 88	    0.880000	   -0.326835
 89	    0.890000	   -0.329802
 90	    0.900000	   -0.332738
 91	    0.910000	   -0.335645
 92	    0.920000	   -0.338520
 93	    0.930000	   -0.341364
 94	    0.940000	   -0.344177
 95	    0.950000	   -0.346959
 96	    0.960000	   -0.349708
 97	    0.970000	   -0.352425
 98	    0.980000	   -0.355110
 99	    0.990000	   -0.357762
100	    1.000000	   -0.360380
